Country,Code,Lonely_None,Lonely_Some,Lonely_Most,Lonely_All,Lonely_Frequent,One_Person_Household_Frequent,Mutiple_People_Household_Frequent,Conflict_Never_Frequent,Conflict_Sometimes_Frequent,Conflict_Often_Frequent,No_Confidant_Frequent,At _Least_One_Confidant
Austria,AUT,73.42,20.59,4.20,1.79,5.99,9.80,4.20,4.30,7.10,15.70,30.40,5.30
Belgium,BEL,74.04,19.57,3.85,2.54,6.39,20.30,4.20,6.10,6.90,8.50,20.00,6.00
Switzerland,CHE,79.03,17.37,2.55,1.05,3.59,4.60,3.30,1.60,5.00,10.90,23.10,3.20
Czech Republic,CZE,59.76,29.65,7.11,3.48,10.59,25.00,9.00,8.90,15.40,18.80,22.10,11.50
Germany,DEU,79.92,16.75,2.44,0.89,3.32,8.80,2.40,3.50,2.40,8.20,13.30,3.40
Denmark,DNK,83.03,13.89,1.74,1.34,3.07,7.40,3.60,6.10,6.90,8.50,30.00,2.40
Estonia,EST,65.91,26.24,5.74,2.11,7.85,16.00,5.90,6.20,7.50,10.70,25.00,6.90
Spain,ESP,69.45,21.84,5.91,2.80,8.71,26.20,7.20,7.70,7.50,20.80,16.90,8.40
Fineland,FIN,81.18,15.79,1.49,1.54,3.02,7.10,1.80,2.80,2.70,5.40,10.00,2.90
France,FRA,68.34,23.32,5.22,3.12,8.35,22.30,6.70,8.00,8.50,18.30,25.10,10.40
UK,GBR,74.99,19.90,2.93,2.18,5.11,11.60,3.50,3.70,6.60,7.50,20.10,5.50
Hungary,HUN,62.68,26.12,7.78,3.42,11.20,33.90,5.50,7.50,12.20,24.70,31.40,9.80
Ireland,IRL,71.22,23.98,3.11,1.69,4.80,11.40,4.10,3.60,5.70,10.70,14.30,5.30
Israel,ISR,71.62,21.26,5.51,1.61,7.11,20.00,5.90,5.90,7.30,10.40,20.40,7.20
Lithuania,LTU,55.69,36.77,6.19,1.35,7.54,23.30,5.90,6.00,7.90,13.50,23.50,7.50
Netherlands,NLD,81.87,15.37,1.88,0.88,2.76,9.60,1.90,1.70,3.20,7.00,28.60,3.40
Norway,NOR,79.48,17.38,2.16,0.98,3.14,9.80,1.50,3.10,4.00,9.20,9.10,3.00
Poland,POL,73.39,14.78,8.20,3.63,11.83,38.30,8.60,9.10,14.30,21.20,16.10,11.20
Portugal,PRT,64.79,24.60,5.06,5.55,10.60,33.10,7.20,7.50,14.70,18.20,24.10,11.40
Sweden,SWE,72.71,22.37,2.96,1.96,4.92,9.40,3.60,4.10,4.30,9.90,27.30,4.60
Slovenia,SVN,74.45,18.98,5.34,1.23,6.58,23.80,3.90,5.20,5.70,11.50,25.00,5.40
