Country,Code,Lonely_None,Lonely_Some,Lonely_Most,Lonely_All,Lonely_Frequent
Austria,AUT,73.42,20.59,4.20,1.79,5.99
Belgium,BEL,74.04,19.57,3.85,2.54,6.39
Switzerland,CHE,79.03,17.37,2.55,1.05,3.59
Czech Republic,CZE,59.76,29.65,7.11,3.48,10.59
Germany,DEU,79.92,16.75,2.44,0.89,3.32
Denmark,DNK,83.03,13.89,1.74,1.34,3.07
Estonia,EST,65.91,26.24,5.74,2.11,7.85
Spain,ESP,69.45,21.84,5.91,2.80,8.71
Fineland,FIN,81.18,15.79,1.49,1.54,3.02
France,FRA,68.34,23.32,5.22,3.12,8.35
UK,GBR,74.99,19.90,2.93,2.18,5.11
Hungary,HUN,62.68,26.12,7.78,3.42,11.20
Ireland,IRL,71.22,23.98,3.11,1.69,4.80
Israel,ISR,71.62,21.26,5.51,1.61,7.11
Lithuania,LTU,55.69,36.77,6.19,1.35,7.54
Netherlands,NLD,81.87,15.37,1.88,0.88,2.76
Norway,NOR,79.48,17.38,2.16,0.98,3.14
Poland,POL,73.39,14.78,8.20,3.63,11.83
Portugal,PRT,64.79,24.60,5.06,5.55,10.60
Sweden,SWE,72.71,22.37,2.96,1.96,4.92
Slovenia,SVN,74.45,18.98,5.34,1.23,6.58
