Category,US-Lonely,UK-Lonely,Japan-Lonely,All-Lonely
Less Than 6 Months,25,22,6,53
6 Months to Less than a Year,11,11,7,29
One to Two Years,13,13,16,42
Three to Five Years,16,20,18,54
Six to Ten Years,9,11,14,34
More than Ten Years,22,20,35,77
Not Sure/Decline to Answer,4,5,3,12
TotalPercentage,100,102,99,301
